Wall time,Step,Value
1767353318.611271,92187,1038.0
1767353320.748144,93108,921.0
1767353323.1241577,94125,1017.0
1767353324.9510806,94908,783.0
1767353326.9846952,95781,873.0
1767353328.7994306,96573,792.0
1767353331.2385778,97633,1060.0
1767353333.6349528,98688,1055.0
1767353338.3102007,100712,985.0
1767353340.0575845,101476,764.0
1767353342.388134,102488,1012.0
1767353344.510305,103386,898.0
1767353346.7369199,104351,965.0
1767353349.0078366,105343,992.0
1767353351.5226355,106429,1086.0
1767353353.3600461,107221,792.0
1767353355.33733,108046,825.0
1767353357.6952016,109086,1040.0
1767353359.8098328,110015,929.0
1767353361.5930848,110779,764.0
1767353363.920537,111776,997.0
1767353366.2529767,112757,981.0
1767353368.5986583,113577,820.0
1767353371.191352,114457,880.0
1767353373.9986706,115403,946.0
1767353376.443272,116228,825.0
1767353379.0858946,117111,883.0
1767353381.7030823,117997,886.0
1767353386.6507955,119683,843.0
1767353389.6106257,120631,948.0
1767353397.7331085,123355,826.0
1767353400.7719395,124376,1021.0
1767353406.44831,126244,1014.0
1767353409.0758665,127110,866.0
1767353414.2876573,128849,783.0
1767353419.8818028,130682,889.0
1767353422.288577,131476,794.0
1767353425.0446851,132398,922.0
1767353427.65886,133268,870.0
1767353430.4391356,134202,934.0
1767353433.0003252,135045,843.0
1767353438.4618897,136828,884.0
1767353441.1913176,137708,880.0
1767353444.1336088,138668,960.0
1767353446.9851923,139616,948.0
1767353452.69017,141496,960.0
1767353455.643043,142460,964.0
1767353458.3232768,143355,895.0
1767353461.243532,144329,974.0
1767353464.0290964,145241,912.0
1767353466.571106,146079,838.0
1767353469.0298262,146873,794.0
1767353474.994561,148875,1148.0
1767353477.6800709,149755,880.0
1767353483.3852367,151601,902.0
1767353486.0728085,152481,880.0
1767353491.7298617,154303,919.0
1767353494.9382906,155360,1057.0
1767353497.608329,156241,881.0
1767353503.5995657,158193,993.0
1767353505.8531437,158957,764.0
1767353508.620907,159869,912.0
1767353514.1586483,161672,900.0
1767353517.1057916,162634,962.0
1767353519.7952228,163518,884.0
1767353522.53175,164416,898.0
1767353528.0501852,166230,824.0
1767353530.4597933,167013,783.0
1767353533.1604147,167900,887.0
1767353535.6167946,168720,820.0
1767353538.6224368,169699,979.0
1767353541.3594506,170583,884.0
1767353543.8822982,171404,821.0
1767353546.3716521,172215,811.0
1767353549.0071652,173081,866.0
1767353554.9573066,175032,1099.0
1767353558.11225,176070,1038.0
1767353566.015723,178643,824.0
1767353576.5941286,182082,824.0
1767353579.7116745,183103,1021.0
1767353585.0829556,184840,824.0
1767353588.5575366,185957,1117.0
1767353591.0986514,186781,824.0
1767353597.495403,188844,1239.0
1767353600.1508515,189686,842.0
1767353603.2287478,190682,996.0
1767353605.66002,191465,783.0
1767353608.198676,192286,821.0
1767353616.3871436,194908,842.0
1767353619.4813564,195908,1000.0
1767353622.0593264,196746,838.0
1767353625.04364,197721,975.0
1767353627.8703725,198635,914.0
1767353631.1063824,199673,1038.0
1767353641.702799,200515,842.0
1767353644.2789195,201357,842.0
1767353646.6624348,202140,783.0
1767353649.0327058,202923,783.0
1767353652.4676476,204061,1138.0
1767353655.4820313,205042,981.0
1767353660.7334352,206751,838.0
1767353663.889314,207784,1033.0
1767353666.5680869,208654,870.0
1767353672.9799838,210773,994.0
1767353675.638225,211646,873.0
1767353678.2270155,212488,842.0
1767353681.0159106,213404,916.0
1767353683.5774825,214228,824.0
1767353686.331891,215114,886.0
1767353689.0938928,216012,898.0
1767353694.2401192,217697,842.0
1767353697.1036317,218631,934.0
1767353702.1919568,220307,824.0
1767353704.7919693,221160,853.0
1767353707.2985961,221971,811.0
1767353712.2891011,223596,842.0
1767353715.2211297,224541,945.0
1767353717.9408834,225411,870.0
1767353720.4509747,226235,824.0
1767353723.7437236,227294,1059.0
1767353726.2116654,228086,792.0
1767353729.050337,229004,918.0
1767353731.4968448,229796,792.0
1767353734.2489805,230680,884.0
1767353737.5598662,231749,1069.0
1767353740.6269794,232723,974.0
1767353743.0881667,233515,792.0
1767353745.7320373,234357,842.0
1767353750.9107957,236022,882.0
1767353753.7222295,236928,906.0
1767353756.1535923,237711,783.0
1767353758.7018132,238524,813.0
1767353764.1236432,240255,889.0
1767353766.7787695,241093,838.0
1767353769.5165067,241977,884.0
1767353775.0138443,243742,824.0
1767353780.5018165,245487,900.0
1767353786.1381915,247288,959.0
1767353788.6274452,248080,792.0
1767353791.368498,248959,879.0
1767353794.1085026,249844,885.0
1767353797.0962868,250801,957.0
1767353802.6782334,252595,970.0
1767353805.249106,253419,824.0
1767353808.0726113,254323,904.0
1767353810.521322,255106,783.0
1767353813.205884,255960,854.0
1767353815.6890671,256752,792.0
1767353818.1338904,257544,792.0
1767353821.1853342,258503,959.0
1767353835.6337225,263110,852.0
1767353840.893878,264799,792.0
1767353844.2531588,265868,1069.0
1767353850.0919173,267732,977.0
1767353853.0689344,268680,948.0
1767353855.7973888,269541,861.0
1767353858.8224754,270487,946.0
1767353861.539926,271358,871.0
1767353864.3004289,272229,871.0
1767353866.7242117,273012,783.0
1767353869.3947048,273864,852.0
1767353872.3667831,274810,946.0
1767353874.9502697,275635,825.0
1767353877.6413598,276478,843.0
1767353885.9358265,279126,824.0
1767353888.9303083,280067,941.0
1767353892.102244,281077,1010.0
1767353894.7869582,281931,854.0
1767353897.6223123,282833,902.0
1767353902.869257,284495,820.0
1767353905.4873397,285315,820.0
1767353908.6312308,286308,993.0
1767353911.2682598,287133,825.0
1767353913.9798434,287995,862.0
1767353917.219102,289015,1020.0
1767353919.9545677,289869,854.0
1767353922.7500355,290740,871.0
1767353925.8308938,291708,968.0
1767353928.6508803,292588,880.0
1767353931.5525672,293501,913.0
1767353935.8851957,294867,1366.0
1767353938.665129,295737,870.0
1767353941.224628,296547,810.0
1767353944.00259,297428,881.0
1767353946.8269138,298331,903.0
1767353952.4911642,300104,903.0
1767353956.1975868,301265,1161.0
1767353962.3900542,303205,981.0
1767353968.2452626,305036,931.0
1767353974.4937422,306996,1140.0
1767353977.1905084,307848,852.0
1767353981.0610793,309062,1214.0
1767353984.253341,310063,1001.0
1767353987.6206877,311115,1052.0
1767353990.6479106,312064,949.0
1767353993.9295003,313083,1019.0
1767353996.8088913,313973,890.0
1767354000.3544915,315077,1104.0
1767354003.082055,315929,852.0
1767354005.9109814,316817,888.0
1767354008.8557878,317736,919.0
1767354012.250304,318795,1059.0
1767354015.6390786,319858,1063.0
1767354019.3122814,321000,1142.0
1767354022.0449877,321839,839.0
1767354024.847534,322704,865.0
1767354028.618639,323874,1170.0
1767354031.0697262,324638,764.0
1767354033.8095987,325490,852.0
1767354037.142389,326523,1033.0
1767354040.4952085,327570,1047.0
1767354044.0047238,328658,1088.0
1767354047.3600805,329682,1024.0
1767354050.6021695,330695,1013.0
1767354054.1906397,331808,1113.0
1767354059.0517673,333315,1507.0
1767354063.0535624,334567,1252.0
1767354066.217642,335542,975.0
1767354070.1148636,336740,1198.0
1767354073.5338867,337800,1060.0
1767354077.6548605,339075,1275.0
1767354085.4553623,341468,1047.0
1767354088.307552,342348,880.0
1767354094.173569,344146,880.0
1767354096.7743094,344939,793.0
1767354099.93572,345918,979.0
1767354102.456313,346682,764.0
1767354105.2572029,347534,852.0
1767354108.6396818,348580,1046.0
1767354112.6010153,349805,1225.0
1767354118.576641,352030,1040.0
1767354120.8025372,352963,933.0
1767354125.7132428,354998,1063.0
1767354128.0629435,355946,948.0
1767354130.5379736,356949,1003.0
1767354133.760022,358169,1220.0
1767354136.449399,359259,1090.0
1767354142.0225093,361479,1114.0
1767354145.63434,362871,1392.0
1767354148.463213,363998,1127.0
1767354151.2544546,365126,1128.0
1767354158.070162,367955,1271.0
1767354162.177415,369304,1349.0
1767354171.5981255,372164,1434.0
1767354175.111897,373225,1061.0
1767354180.8445673,375474,1075.0
1767354184.692801,377007,1533.0
1767354187.1285398,377966,959.0
1767354194.6759682,380941,1420.0
1767354197.5375144,382063,1122.0
1767354205.7302914,385252,1300.0
1767354212.1857028,387907,1502.0
1767354216.6765032,389329,1422.0
1767354221.643212,390816,1487.0
1767354229.9257162,394064,1535.0
1767354234.5408258,395906,1842.0
1767354238.1408408,397337,1431.0
1767354261.9449081,400504,1438.0
1767354265.1738157,401800,1296.0
1767354268.1732707,403063,1263.0
1767354272.556025,404750,1687.0
1767354277.0348783,406091,1341.0
1767354281.7760255,407503,1412.0
1767354286.24904,408825,1322.0
1767354295.5795324,412082,1606.0
1767354303.7741022,415233,1260.0
1767354313.03211,418895,1843.0
1767354320.9314814,421903,1302.0
1767354334.1089356,427212,2111.0
1767354340.139914,429194,1982.0
1767354351.375867,433466,2117.0
1767354357.0986457,435254,1788.0
1767354360.9227803,436799,1545.0
1767354365.5590622,438634,1835.0
1767354370.598717,440527,1893.0
1767354380.194638,444199,2141.0
1767354385.1173205,445932,1733.0
1767354388.7757528,447424,1492.0
1767354392.891953,449033,1609.0
1767354399.2658224,451527,2494.0
1767354403.8540242,453195,1668.0
1767354409.897542,455518,2323.0
1767354414.489798,457147,1629.0
1767354419.7480018,459114,1967.0
1767354425.045725,461087,1973.0
1767354432.178172,463667,2580.0
1767354437.9870796,465775,2108.0
1767354449.3904152,470028,1848.0
1767354453.3833156,471522,1494.0
1767354459.3022673,473684,2162.0
1767354465.8400116,476149,2465.0
1767354471.1699507,478198,2049.0
1767354475.9715838,479938,1740.0
1767354481.2280915,482089,2151.0
1767354485.7366662,483748,1659.0
1767354490.9486678,485540,1792.0
1767354495.697847,487358,1818.0
1767354502.047489,489676,2318.0
1767354506.673927,491333,1657.0
1767354511.9193397,493448,2115.0
1767354517.3872411,495372,1924.0
1767354523.4973993,497589,2217.0
1767354530.575943,500359,2770.0
1767354539.2337801,503506,3147.0
1767354547.2295966,506525,3019.0
1767354552.7337675,508583,2058.0
1767354565.6469789,513332,1896.0
1767354570.9298017,515320,1988.0
1767354593.1137514,523577,2192.0
1767354599.0607069,525894,2317.0
1767354604.6166575,527835,1941.0
1767354611.271542,530450,2615.0
1767354617.7362313,532766,2316.0
1767354622.6281748,534678,1912.0
1767354628.7492294,537008,2330.0
1767354634.8984234,539235,2227.0
1767354646.8488672,543809,2065.0
1767354651.8771505,545717,1908.0
1767354657.243637,547716,1999.0
1767354671.6814141,553198,1835.0
1767354676.1559722,554855,1657.0
1767354688.2322605,559450,2072.0
1767354707.7330487,566902,2252.0
1767354713.702005,569203,2301.0
1767354718.6512709,571079,1876.0
1767354726.7607193,574131,3052.0
1767354732.4570765,576364,2233.0
1767354739.149268,578893,2529.0
1767354744.136801,580834,1941.0
1767354749.954321,583085,2251.0
1767354756.4485595,585603,2518.0
1767354762.1375024,587801,2198.0
1767354767.9802144,590075,2274.0
1767354781.571639,595369,2426.0
1767354787.8802233,597643,2274.0
1767354793.4184127,599666,2023.0
1767354822.4515905,601769,2103.0
1767354829.3832982,604460,2691.0
1767354835.602919,606898,2438.0
1767354841.8411217,609303,2405.0
1767354854.798355,614279,2421.0
1767354860.5321364,616423,2144.0
1767354867.2520943,618977,2554.0
1767354872.2825546,620923,1946.0
1767354910.3132265,635281,2151.0
1767354923.7440715,640333,2761.0
1767354931.7038271,643211,2878.0
1767354938.050133,645619,2408.0
1767354945.2579815,648373,2754.0
1767354951.0311437,650578,2205.0
1767354956.1157482,652543,1965.0
1767354961.5480301,654588,2045.0
1767354967.8387792,657028,2440.0
1767354973.9264057,659331,2303.0
1767354979.1639178,661303,1972.0
1767354985.6018984,663742,2439.0
1767354991.7157176,666025,2283.0
1767354997.583843,668290,2265.0
1767355002.5978687,670195,1905.0
1767355008.0855005,672262,2067.0
1767355012.0046873,673817,1555.0
1767355017.43757,675830,2013.0
1767355029.0001252,680225,1971.0
1767355036.5803907,682988,2763.0
1767355042.7702327,685298,2310.0
1767355052.8307946,689158,2252.0
1767355058.823137,691383,2225.0
1767355066.2298374,694207,2824.0
1767355071.962862,696395,2188.0
1767355078.0638638,698591,2196.0
1767355084.0907786,700856,2265.0
1767355089.4206514,702891,2035.0
1767355101.8394449,707589,2463.0
1767355109.76235,710590,3001.0
1767355115.8333924,712892,2302.0
1767355121.8890212,715086,2194.0
1767355128.3599756,717603,2517.0
1767355135.4944253,720314,2711.0
1767355141.3887844,722453,2139.0
1767355148.1574323,724987,2534.0
1767355153.9060204,727212,2225.0
1767355161.3081462,730017,2805.0
1767355167.1597102,732207,2190.0
1767355172.4777138,734287,2080.0
1767355183.373615,738462,1807.0
1767355188.9860296,740654,2192.0
1767355194.5228014,742797,2143.0
1767355201.4921787,745457,2660.0
1767355207.0951953,747599,2142.0
1767355212.4806566,749695,2096.0
1767355218.799976,752139,2444.0
1767355226.1156242,754981,2842.0
1767355234.051802,757994,3013.0
1767355240.0450754,760241,2247.0
1767355246.4963143,762696,2455.0
1767355251.556447,764605,1909.0
1767355259.4833722,767615,3010.0
1767355266.0497694,770136,2521.0
1767355279.5033479,775244,2564.0
1767355285.2836745,777571,2327.0
1767355290.6348853,779679,2108.0
1767355303.905798,784746,2266.0
1767355310.6540003,787312,2566.0
1767355317.448103,789971,2659.0
1767355322.1644056,791781,1810.0
1767355335.509532,796796,2263.0
1767355341.3158128,798971,2175.0
1767355375.3909004,801208,2237.0
1767355384.6660993,804781,3573.0
1767355391.8569252,807550,2769.0
1767355400.7914062,810935,3385.0
1767355408.3425186,813817,2882.0
1767355422.1425934,819048,2846.0
1767355434.8871562,823861,2600.0
1767355441.832366,826481,2620.0
1767355447.3980043,828597,2116.0
1767355469.5777314,836999,2827.0
1767355500.0361197,848551,2514.0
1767355507.3423154,851351,2800.0
1767355513.060394,853516,2165.0
1767355517.5472825,855217,1701.0
1767355523.8636653,857608,2391.0
1767355530.4544246,860094,2486.0
1767355537.7133136,862844,2750.0
1767355545.4354851,865762,2918.0
1767355564.7565348,873203,2692.0
1767355571.1349673,875634,2431.0
1767355576.6639366,877838,2204.0
1767355582.441804,880046,2208.0
1767355595.6283653,885012,2698.0
1767355603.504675,888036,3024.0
1767355610.085649,890557,2521.0
1767355622.266664,895130,1827.0
1767355629.2395976,897755,2625.0
1767355635.9428926,900349,2594.0
1767355642.1729395,902690,2341.0
1767355648.4289408,905064,2374.0
1767355653.9901047,907197,2133.0
1767355661.6015458,910090,2893.0
1767355668.936662,912876,2786.0
1767355674.2060375,914923,2047.0
1767355680.3581824,917276,2353.0
1767355688.1832204,920181,2905.0
1767355696.1657019,923196,3015.0
1767355703.0844798,925731,2535.0
1767355712.6470318,929258,3527.0
1767355721.5621357,932631,3373.0
1767355728.6098933,935252,2621.0
1767355745.8083103,941606,2069.0
1767355751.3738816,943630,2024.0
1767355757.2357254,945767,2137.0
1767355766.5391626,949196,3429.0
1767355774.6682231,952175,2979.0
1767355780.7854505,954426,2251.0
1767355786.7082546,956608,2182.0
1767355794.521228,959437,2829.0
1767355801.238705,961900,2463.0
1767355808.282684,964481,2581.0
1767355816.4894276,967495,3014.0
1767355824.576412,970431,2936.0
1767355832.6577191,973369,2938.0
1767355841.5263164,976596,3227.0
1767355856.5095177,982080,2563.0
1767355863.825728,984805,2725.0
1767355871.2284696,987514,2709.0
1767355877.700316,989896,2382.0
1767355884.993212,992553,2657.0
1767355893.4204044,995640,3087.0
1767355901.904982,998755,3115.0
1767355935.9154751,1001443,2688.0
1767355942.8847964,1004082,2639.0
1767355951.9188266,1007389,3307.0
1767355960.9268684,1010711,3322.0
1767355971.0062025,1014386,3675.0
1767355978.123157,1017006,2620.0
1767355985.9848645,1019898,2892.0
1767355992.768253,1022400,2502.0
1767356000.2224784,1025084,2684.0
1767356007.986818,1027968,2884.0
1767356017.162445,1031358,3390.0
1767356023.8698804,1033825,2467.0
1767356032.1317189,1036839,3014.0
1767356044.4478955,1041419,2690.0
1767356057.9699774,1046710,2809.0
1767356071.2126849,1051691,2746.0
1767356096.1281884,1061006,3099.0
1767356104.1270843,1064000,2994.0
1767356112.1414104,1066993,2993.0
1767356120.5606458,1070121,3128.0
1767356129.0285199,1073396,3275.0
1767356137.2567081,1076503,3107.0
1767356144.0828753,1079076,2573.0
1767356152.1630204,1082177,3101.0
1767356161.1380343,1085505,3328.0
1767356167.5025074,1087944,2439.0
1767356175.21962,1090934,2990.0
1767356184.8676984,1094595,3661.0
1767356194.521641,1098196,3601.0
1767356223.747512,1109423,3146.0
1767356232.5762222,1112756,3333.0
1767356239.5132585,1115373,2617.0
1767356258.948813,1122762,3314.0
1767356269.3234391,1126713,3951.0
1767356277.7067745,1129775,3062.0
1767356285.932943,1132838,3063.0
1767356293.0482292,1135521,2683.0
1767356300.1133904,1138167,2646.0
1767356309.2468643,1141603,3436.0
1767356316.899623,1144554,2951.0
1767356324.3199172,1147338,2784.0
1767356337.0573132,1152214,3399.0
1767356348.9626486,1156792,4578.0
1767356358.6971712,1160556,3764.0
1767356365.7530072,1163222,2666.0
1767356374.6015196,1166634,3412.0
1767356391.2002275,1172716,3397.0
1767356400.4570436,1176112,3396.0
1767356408.6842027,1179168,3056.0
1767356415.959718,1181919,2751.0
1767356424.5265164,1185130,3211.0
1767356432.8238332,1188175,3045.0
1767356440.9263566,1191228,3053.0
1767356450.5343196,1194820,3592.0
1767356460.451686,1198680,3860.0
1767356492.2274501,1201523,2843.0
1767356501.9248521,1205140,3617.0
1767356511.0035634,1208541,3401.0
1767356519.8673294,1211880,3339.0
1767356527.4696293,1214744,2864.0
1767356542.1590993,1220239,3016.0
1767356549.7020147,1223062,2823.0
1767356558.338262,1226507,3445.0
1767356566.2734897,1229482,2975.0
1767356574.3805645,1232652,3170.0
1767356581.3210127,1235316,2664.0
1767356588.96027,1238247,2931.0
1767356595.4420643,1240783,2536.0
1767356626.2148688,1252460,3756.0
1767356634.5404434,1255554,3094.0
1767356653.3725889,1262688,3205.0
1767356662.3052366,1266278,3590.0
1767356669.2923265,1268865,2587.0
1767356676.764547,1271793,2928.0
1767356685.8466015,1275370,3577.0
1767356696.7143633,1279431,4061.0
1767356713.700848,1285767,3031.0
1767356721.6830454,1288835,3068.0
1767356731.788842,1292661,3826.0
1767356741.546894,1296409,3748.0
1767356748.866434,1299218,2809.0
1767356759.3821218,1303203,3985.0
1767356768.8564334,1306822,3619.0
1767356777.9278016,1310296,3474.0
1767356796.400149,1317292,3558.0
1767356807.4975524,1321603,4311.0
1767356815.8468494,1324719,3116.0
1767356824.3965676,1327934,3215.0
1767356831.877371,1330906,2972.0
1767356841.282621,1334529,3623.0
1767356851.963243,1338624,4095.0
1767356861.7190082,1342313,3689.0
1767356871.578039,1346096,3783.0
1767356883.5987203,1350561,4465.0
1767356890.4306564,1353127,2566.0
1767356899.5006168,1356598,3471.0
1767356908.2553806,1359883,3285.0
1767356916.2925286,1362880,2997.0
1767356925.6067626,1366433,3553.0
1767356934.8625073,1370038,3605.0
1767356943.688741,1373423,3385.0
1767356953.341192,1377291,3868.0
1767356963.1650875,1380923,3632.0
1767356971.9031565,1384355,3432.0
1767356981.1617243,1388031,3676.0
1767356993.0899482,1392502,4471.0
1767357004.6943605,1396993,4491.0
1767357063.9152377,1404385,3678.0
1767357072.7255075,1407792,3407.0
1767357084.3270338,1412177,4385.0
1767357094.5536003,1416104,3927.0
1767357106.5400934,1420723,4619.0
1767357116.3164544,1424439,3716.0
1767357128.7713041,1429176,4737.0
1767357138.3489933,1432719,3543.0
1767357162.2359278,1441989,4003.0
1767357174.8127983,1446729,4740.0
1767357184.9045608,1450589,3860.0
1767357196.220994,1454954,4365.0
1767357207.8840923,1459359,4405.0
1767357217.6268797,1463099,3740.0
1767357240.2167585,1471736,4253.0
1767357249.4891849,1475268,3532.0
1767357262.6617484,1480191,4923.0
1767357273.0081956,1484242,4051.0
1767357295.7846713,1492922,4464.0
1767357305.3992667,1496481,3559.0
1767357317.349183,1501118,4637.0
1767357355.5582573,1515540,5462.0
1767357364.4485905,1519020,3480.0
1767357374.7453046,1522964,3944.0
1767357384.4012022,1526648,3684.0
1767357392.3095703,1529891,3243.0
1767357402.1431434,1533704,3813.0
1767357412.6689286,1537678,3974.0
1767357424.1188402,1541975,4297.0
1767357434.237194,1545805,3830.0
1767357445.305622,1549934,4129.0
1767357455.1439893,1553664,3730.0
1767357463.00992,1556651,2987.0
1767357474.9801853,1561206,4555.0
1767357496.4156604,1569109,4161.0
1767357506.3787637,1572813,3704.0
1767357528.189461,1580982,3610.0
1767357537.39684,1584416,3434.0
1767357546.6573598,1587898,3482.0
1767357557.2071328,1591803,3905.0
1767357576.1870043,1598962,4070.0
1767357644.653444,1604305,5343.0
1767357657.4442568,1609123,4818.0
1767357670.4112346,1613940,4817.0
1767357690.859988,1621670,3895.0
1767357715.1693597,1630767,3942.0
1767357736.971712,1639076,4282.0
1767357750.2548368,1644085,5009.0
1767357765.9254603,1650008,5923.0
1767357775.8320873,1653665,3657.0
1767357790.3050778,1659098,5433.0
1767357837.3859787,1676978,4085.0
1767357846.1055954,1680237,3259.0
1767357856.154499,1684208,3971.0
1767357867.4051845,1688643,4435.0
1767357878.1511028,1692707,4064.0
1767357904.5553398,1702533,4904.0
1767357914.0104814,1705948,3415.0
1767357923.7767634,1709565,3617.0
1767357931.4968824,1712352,2787.0
1767357941.7472565,1716086,3734.0
1767357952.4438486,1719856,3770.0
1767357962.1333055,1723299,3443.0
1767357972.7889588,1727168,3869.0
1767357985.5471902,1731725,4557.0
1767357997.3991466,1735984,4259.0
1767358020.1731336,1744153,3940.0
1767358030.9104881,1748015,3862.0
1767358041.6215324,1751828,3813.0
1767358051.2002904,1755267,3439.0
1767358062.1608033,1759310,4043.0
1767358073.1965368,1763323,4013.0
1767358083.062915,1766953,3630.0
1767358091.723828,1770076,3123.0
1767358101.3521874,1773508,3432.0
1767358112.9830923,1777781,4273.0
1767358127.0632706,1782663,4882.0
1767358139.6349037,1787122,4459.0
1767358148.3771932,1790479,3357.0
1767358159.565466,1794705,4226.0
1767358170.3705175,1798784,4079.0
1767358225.6485057,1802281,3497.0
1767358237.5235224,1806583,4302.0
1767358259.4043965,1814441,3568.0
1767358271.3125124,1818755,4314.0
1767358283.8607123,1823294,4539.0
1767358295.4974647,1827450,4156.0
1767358305.6431653,1831235,3785.0
1767358317.9289894,1835688,4453.0
1767358331.797052,1840731,5043.0
1767358341.8850486,1844402,3671.0
1767358351.7838671,1847929,3527.0
1767358366.5390024,1853333,5404.0
1767358378.9353275,1857724,4391.0
1767358391.8724194,1862318,4594.0
1767358415.4177346,1870570,3962.0
1767358424.8793514,1873887,3317.0
1767358437.7195935,1878439,4552.0
1767358449.7773626,1882811,4372.0
1767358468.5794203,1889440,2817.0
1767358479.6054323,1893154,3714.0
1767358490.4907625,1897013,3859.0
1767358499.3120704,1900176,3163.0
1767358512.9133487,1904683,4507.0
1767358521.9868686,1907804,3121.0
1767358541.8330982,1914681,3175.0
1767358551.2349164,1917847,3166.0
1767358572.2714355,1925097,3396.0
1767358582.3123507,1928525,3428.0
1767358593.6673932,1932319,3794.0
1767358607.0246606,1936814,4495.0
1767358616.17419,1940113,3299.0
1767358626.5339549,1943715,3602.0
1767358647.010752,1951075,3538.0
1767358667.2490602,1958271,4425.0
1767358699.839836,1970067,4409.0
1767358710.4640343,1973849,3782.0
1767358719.0824983,1976989,3140.0
1767358731.0216732,1981064,4075.0
1767358753.8909447,1989112,3652.0
1767358763.8236475,1992706,3594.0
1767358774.6738417,1996494,3788.0
1767358835.7878344,2003945,3554.0
1767358845.6117957,2007402,3457.0
1767358859.6213176,2012398,4996.0
1767358871.9078386,2016746,4348.0
1767358892.4292183,2024247,3424.0
1767358902.4118965,2028157,3910.0
1767358914.0632548,2032331,4174.0
1767358924.1864684,2035939,3608.0
1767358933.2887104,2039121,3182.0
1767358943.840867,2042862,3741.0
1767358954.2180057,2046656,3794.0
1767358965.398435,2050705,4049.0
1767358974.749512,2054091,3386.0
1767358988.872826,2059176,5085.0
1767359001.2831602,2063570,4394.0
1767359016.985853,2069049,5479.0
1767359041.2014062,2077694,3880.0
1767359064.2835982,2086554,4639.0
1767359076.4059544,2090568,4014.0
1767359104.9823856,2099374,3975.0
1767359120.1421154,2104339,4965.0
1767359134.1031778,2109400,5061.0
1767359145.0970798,2113249,3849.0
1767359158.1240196,2117870,4621.0
1767359169.6393685,2121918,4048.0
1767359179.1941993,2125262,3344.0
1767359193.0976365,2130170,4908.0
1767359204.413423,2134268,4098.0
1767359214.9012475,2138179,3911.0
1767359225.132273,2141964,3785.0
1767359235.09978,2145676,3712.0
1767359254.5771275,2152638,3443.0
1767359265.4777415,2156704,4066.0
1767359278.7618203,2161397,4693.0
1767359288.4433584,2164929,3532.0
1767359298.0877826,2168318,3389.0
1767359309.1711955,2172200,3882.0
1767359332.8750763,2180539,4604.0
1767359356.0516768,2188740,4369.0
1767359364.8480818,2191896,3156.0
1767359386.5953925,2199724,3899.0
1767359432.0839868,2203694,3970.0
1767359458.9511118,2213516,4969.0
1767359469.088044,2217360,3844.0
1767359480.7719634,2221770,4410.0
1767359491.327588,2225817,4047.0
1767359514.9990344,2234651,4209.0
1767359527.6959007,2239165,4514.0
1767359535.2681003,2242119,2954.0
1767359554.4150639,2249353,3142.0
